fam_id,accession,matched_accession,split,split_type,is_completion
PF07773,W5MFJ9_LEPOC/177-476,W5MFJ9,val,clustered_split,False
PF12693,Q87TC9_VIBPA/245-404,Q87TC9,val,clustered_split,False
PF09409,M0ZZV1_SOLTU/323-401,M0ZZV1,val,clustered_split,False
PF16420,T0KSI5_COLGC/4-339,T0KSI5,val,clustered_split,False
PF09511,A8FDN9_BACP2/453-665,A8FDN9,val,clustered_split,False
PF05076,E6XE75_CELAD/54-227,E6XE75,val,clustered_split,False
PF06703,U7Q0R2_SPOS1/13-168,U7Q0R2,val,clustered_split,False
PF12296,F9G1B4_FUSOF/19-139,A0A0D2Y7L1,val,clustered_split,False
PF14196,R6ZYT1_9FIRM/57-201,R6ZYT1,val,clustered_split,False
PF11911,R8B9T1_TOGMI/90-254,R8B9T1,val,clustered_split,False
PF16125,R6X3Y7_9BACT/37-314,R6X3Y7,val,clustered_split,False
PF14749,B7PBH4_IXOSC/20-136,B7PBH4,val,clustered_split,False
PF12296,R1GH40_BOTPV/27-152,R1GH40,val,clustered_split,False
PF14412,D0LTA7_HALO1/750-875,D0LTA7,val,clustered_split,False
PF10637,Q6BUX1_DEBHA/353-647,Q6BUX1,val,clustered_split,False
PF18812,V9H7P0_9CLOT/9-120,V9H7P0,val,clustered_split,False
PF00921,W6TGJ8_9SPIR/60-328,W6TGJ8,val,clustered_split,False
PF13206,Q57XY3_TRYB2/9-349,Q57XY3,val,clustered_split,False
PF12842,X1WUZ7_ACYPI/1446-1593,X1WUZ7,val,clustered_split,False
PF17989,K9WP91_9CYAN/16-153,K9WP91,val,clustered_split,False
PF06691,R6NHR3_9CLOT/17-278,R6NHR3,val,clustered_split,False
PF08167,M1WCM6_CLAP2/8-217,M1WCM6,val,clustered_split,False
PF13886,C7YR35_NECH7/139-344,C7YR35,val,clustered_split,False
PF17043,R8BPY7_TOGMI/106-274,R8BPY7,val,clustered_split,False
PF10016,Q2K7Y5_RHIEC/43-240,Q2K7Y5,val,clustered_split,False
PF05794,J5JKK6_BEAB2/578-1006,J5JKK6,val,clustered_split,False
PF18003,L0FYN4_ECHVK/127-231,L0FYN4,val,clustered_split,False
PF05236,TAF4B_ARATH/537-850,F4K4L7,val,clustered_split,False
PF06025,G2RI17_THITE/577-1017,G2RI17,val,clustered_split,False
PF06999,A0A1D8PJ61_CANAL/56-299,A0A1D8PJ61,val,clustered_split,False
PF10272,R4FMN6_RHOPR/27-367,R4FMN6,val,clustered_split,False
PF14281,R6Y4F7_9BACT/8-174,R6Y4F7,val,clustered_split,False
PF10428,J3KCQ9_COCIM/430-864,J3KCQ9,val,clustered_split,False
PF17989,B8FDL8_DESAA/5-158,B8FDL8,val,clustered_split,False
PF10214,B8M790_TALSN/101-968,B8M790,val,clustered_split,False
PF14215,K7LVT9_SOYBN/5-177,K7LVT9,val,clustered_split,False
PF11911,U4LF69_PYROM/112-270,U4LF69,val,clustered_split,False
PF11597,W9YKE1_9EURO/5-342,W9YKE1,val,clustered_split,False
PF04161,M3ZW17_XIPMA/8-198,M3ZW17,val,clustered_split,False
PF17989,C9RCH8_AMMDK/4-156,C9RCH8,val,clustered_split,False
PF17998,A0A087AQH3_9BIFI/838-1013,A0A087AQH3,val,clustered_split,False
PF08124,Q99ZX4_STRP1/77-422,Q99ZX4,val,clustered_split,False
PF07852,Q8W5X2_9CAUD/56-195,Q8W5X2,val,clustered_split,False
PF12499,D8UE25_VOLCA/429-580,D8UE25,val,clustered_split,False
PF05076,D2R4H9_PIRSD/235-402,D2R4H9,val,clustered_split,False
PF16125,H1ZCW8_MYROD/30-323,H1ZCW8,val,clustered_split,False
PF06703,C5DS47_ZYGRC/12-161,C5DS47,val,clustered_split,False
PF12079,G0FZG5_AMYMS/16-194,G0FZG5,val,clustered_split,False
PF14749,G1M082_AILME/33-149,G1M082,val,clustered_split,False
PF12666,R5Y4V3_9CLOT/4-91,R5Y4V3,val,clustered_split,False
PF06999,N1JBB6_BLUG1/63-331,N1JBB6,val,clustered_split,False
PF13731,Q034W4_LACP3/44-296,Q034W4,val,clustered_split,False
PF11935,E2C4N2_HARSA/106-331,E2C4N2,val,clustered_split,False
PF08124,Q5DYT2_VIBF1/47-382,Q5DYT2,val,clustered_split,False
PF03550,W8KF25_HALHR/43-195,W8KF25,val,clustered_split,False
PF10256,G4VEI1_SCHMA/17-127,G4VEI1,val,clustered_split,False
PF11597,Q5BBK2_EMENI/1-363,Q5BBK2,val,clustered_split,False
PF08801,Q6FTI6_CANGA/49-472,Q6FTI6,val,clustered_split,False
PF11006,Q87WR0_PSESM/32-110,Q87WR0,val,clustered_split,False
PF06999,J3NFK3_GAGT3/224-540,J3NFK3,val,clustered_split,False
PF00555,CR3BA_BACTO/304-510,P17969,val,clustered_split,False
PF14700,K4CB64_SOLLC/164-482,K4CB64,val,clustered_split,False
PF11935,J7RL59_KAZNA/101-334,J7RL59,val,clustered_split,False
PF09843,J0S8V4_9EURY/12-574,J0S8V4,val,clustered_split,False
PF14281,B4F074_PROMH/66-231,B4F074,val,clustered_split,False
PF16025,Q9VA51_DROME/19-74,Q9VA51,val,clustered_split,False
PF13731,Q03WB2_LEUMM/31-256,Q03WB2,val,clustered_split,False
PF18871,A0A178Y8Y1_SINSA/1-222,A0A178Y8Y1,val,clustered_split,False
PF13206,Q380V5_TRYB2/16-361,Q380V5,val,clustered_split,False
PF12296,E3R082_COLGM/19-139,E3R082,val,clustered_split,False
PF08584,K7IWB8_NASVI/81-347,K7IWB8,val,clustered_split,False
PF18798,A0A0M8KCJ8_9BACT/26-138,A0A0M8KCJ8,val,clustered_split,False
PF14412,B7VTR6_VIBTL/39-151,B7VTR6,val,clustered_split,False
PF12927,M7TXC5_EUTLA/568-643,M7TXC5,val,clustered_split,False
PF14629,F4NUP2_BATDJ/103-299,F4NUP2,val,clustered_split,False
PF10214,S7ZNG2_PENO1/103-987,S7ZNG2,val,clustered_split,False
PF11659,H3KE87_9BURK/79-253,H3KE87,val,clustered_split,False
PF11597,G8BF59_CANPC/3-287,G8BF59,val,clustered_split,False
PF12443,H0X1X5_OTOGA/595-693,H0X1X5,val,clustered_split,False
PF00811,K1QJ28_CRAGI/231-356,K1QJ28,val,clustered_split,False
PF18299,A0A0C1VDN8_9ACTN/14-164,A0A0C1VDN8,val,clustered_split,False
PF13835,G0HGF8_CORVD/25-190,G0HGF8,val,clustered_split,False
PF13339,M5E6F2_MALS4/202-323,M5E6F2,val,clustered_split,False
PF12859,M4CNR9_BRARP/108-220,M4CNR9,val,clustered_split,False
PF11984,V4JPR7_9GAMM/169-374,V4JPR7,val,clustered_split,False
PF03550,LOLB_SHELP/45-198,A3QH32,val,clustered_split,False
PF13858,H1Z7T9_MYROD/11-170,H1Z7T9,val,clustered_split,False
PF09273,I1P3S9_ORYGL/334-467,I1P3S9,val,clustered_split,False
PF18142,Q0UWR0_PHANO/64-195,Q0UWR0,val,clustered_split,False
PF07539,E2BW50_HARSA/251-891,E2BW50,val,clustered_split,False
PF09724,H3F647_PRIPA/89-406,H3F647,val,clustered_split,False
PF10428,Q5B4U5_EMENI/443-875,Q5B4U5,val,clustered_split,False
PF04801,E9IEF0_SOLIN/9-463,E9IEF0,val,clustered_split,False
PF12079,W5TQJ5_9NOCA/25-182,W5TQJ5,val,clustered_split,False
PF10211,Q4DPW6_TRYCC/146-334,Q4DPW6,val,clustered_split,False
PF14334,H5WUY4_9BURK/40-190,H5WUY4,val,clustered_split,False
PF07275,I1YU95_PREI7/11-173,I1YU95,val,clustered_split,False
PF14281,A6TV66_ALKMQ/32-290,A6TV66,val,clustered_split,False
PF05983,M1WDY7_CLAP2/11-203,M1WDY7,val,clustered_split,False
PF13809,B3DW42_METI4/6-349,B3DW42,val,clustered_split,False
PF18142,H6BQA2_EXODN/81-204,H6BQA2,val,clustered_split,False
PF05794,H1VKG7_COLHI/588-1013,H1VKG7,val,clustered_split,False
PF11984,E1QLL0_DESB2/10-211,E1QLL0,val,clustered_split,False
PF11911,E1SQB8_FERBD/3-133,E1SQB8,val,clustered_split,False
PF06025,U5DAJ3_AMBTC/410-779,U5DAJ3,val,clustered_split,False
PF14270,F2JRC5_CELLD/163-260,F2JRC5,val,clustered_split,False
PF04750,A7RUF7_NEMVE/7-215,A7RUF7,val,clustered_split,False
PF14629,A0A0D1EDP1_USTMA/419-685,A0A0D1EDP1,val,clustered_split,False
PF10211,G7Y2T9_CLOSI/82-268,G7Y2T9,val,clustered_split,False
PF06999,A3LSJ4_PICST/24-255,A3LSJ4,val,clustered_split,False
PF15328,G3WLU4_SARHA/29-243,G3WLU4,val,clustered_split,False
PF10272,B0XD82_CULQU/18-379,B0XD82,val,clustered_split,False
PF12863,B8GGT7_METPE/339-533,B8GGT7,val,clustered_split,False
PF13911,B9HIV7_POPTR/265-380,B9HIV7,val,clustered_split,False
PF13707,K7VXV3_9NOST/24-204,K7VXV3,val,clustered_split,False
PF05267,B4KCI8_DROMO/43-163,B4KCI8,val,clustered_split,False
PF11984,I1XIQ3_METNJ/300-497,I1XIQ3,val,clustered_split,False
PF13339,A0A0C4E6Q9_MAGP6/265-386,A0A0C4E6Q9,val,clustered_split,False
PF14460,Q8XYU7_RALSO/60-225,Q8XYU7,val,clustered_split,False
PF08584,E3S8C2_PYRTT/85-366,E3S8C2,val,clustered_split,False
PF11457,R6C9U3_9CLOT/6-144,R6C9U3,val,clustered_split,False
PF12281,A4SVJ5_POLAQ/110-320,A4SVJ5,val,clustered_split,False
PF05133,A5I4C5_CLOBH/12-477,A5I4C5,val,clustered_split,False
PF18731,K9YRD4_DACSA/11-122,K9YRD4,val,clustered_split,False
PF14014,R7FT56_9FIRM/41-185,R7FT56,val,clustered_split,False
PF14610,N4TUU6_FUSC1/103-282,N4TUU6,val,clustered_split,False
PF11597,B6Q440_TALMQ/1-382,B6Q440,val,clustered_split,False
PF13886,F0XPZ0_GROCL/140-345,F0XPZ0,val,clustered_split,False
PF11769,D8MJN0_ERWBE/30-217,D8MJN0,val,clustered_split,False
PF07773,F6QWQ3_MONDO/23-330,F6QWQ3,val,clustered_split,False
PF13471,E8RUP7_ASTEC/168-282,E8RUP7,val,clustered_split,False
PF14065,K9PMD6_9CYAN/9-198,K9PMD6,val,clustered_split,False
PF12079,D6ZCU9_SEGRD/49-204,D6ZCU9,val,clustered_split,False
PF13208,B2JHC0_PARP8/51-258,B2JHC0,val,clustered_split,False
PF10744,S3CAT7_OPHP1/131-566,S3CAT7,val,clustered_split,False
PF05983,R9P2D1_PSEHS/55-320,R9P2D1,val,clustered_split,False
PF18142,A0A0L6WR12_9AGAR/80-204,A0A0L6WR12,val,clustered_split,False
PF10671,Q7WWZ0_CUPNH/85-163,Q7WWZ0,val,clustered_split,False
PF13707,A1BII2_CHLPD/31-217,A1BII2,val,clustered_split,False
PF00917,O44817_CAEEL/14-126,O44817,val,clustered_split,False
PF14616,Q6BQ75_DEBHA/391-519,Q6BQ75,val,clustered_split,False
PF14014,C9RP88_FIBSS/44-195,C9RP88,val,clustered_split,False
PF14629,B9HJ77_POPTR/215-401,B9HJ77,val,clustered_split,False
PF12927,V5I5E6_BYSSN/537-617,V5I5E6,val,clustered_split,False
PF10376,G3SLB0_LOXAF/11-222,G3SLB0,val,clustered_split,False
PF03550,J3VTS5_9ENTR/54-208,J3VTS5,val,clustered_split,False
PF13858,G2PQX9_MURRD/14-168,G2PQX9,val,clustered_split,False
PF11935,T1JDS4_STRMM/381-606,T1JDS4,val,clustered_split,False
PF06804,D4ZJP0_SHEVD/32-366,D4ZJP0,val,clustered_split,False
PF15275,U3INR1_ANAPL/878-1029,U3INR1,val,clustered_split,False
PF14460,Q7WX34_CUPNH/54-225,Q7WX34,val,clustered_split,False
PF17403,B3SA13_TRIAD/278-418,B3SA13,val,clustered_split,False
PF10272,A0A087ZND7_APIME/17-367,A0A087ZND7,val,clustered_split,False
PF16531,V4Z7V4_TOXGV/87-176,V4Z7V4,val,clustered_split,False
PF10256,M1VZC0_CLAP2/462-586,M1VZC0,val,clustered_split,False
PF01876,A5DWG5_LODEL/3-241,A5DWG5,val,clustered_split,False
PF14196,D7CVT7_TRURR/30-170,D7CVT7,val,clustered_split,False
PF11769,A8AGI8_CITK8/30-214,A8AGI8,val,clustered_split,False
PF12296,L2FXV8_COLGN/8-132,L2FXV8,val,clustered_split,False
PF17403,C4XY87_CLAL4/339-488,C4XY87,val,clustered_split,False
PF14460,Q5NXB4_AROAE/54-224,Q5NXB4,val,clustered_split,False
PF12842,M0RPC5_MUSAM/1340-1482,M0RPC5,val,clustered_split,False
PF17979,Q4QI21_LEIMA/322-479,Q4QI21,val,clustered_split,False
PF10427,GAWKY_DROME/388-525,Q8SY33,val,clustered_split,False
PF08786,E6WET8_PANSA/10-132,E6WET8,val,clustered_split,False
PF12863,B8GKN6_METPE/272-466,B8GKN6,val,clustered_split,False
PF08314,S7ZC13_PENO1/13-804,S7ZC13,val,clustered_split,False
PF10272,TM129_CHICK/17-361,Q5ZI25,val,clustered_split,False
PF07569,G8YQD4_PICSO/706-938,G8YQD4,val,clustered_split,False
PF06999,C5GX07_AJEDR/71-359,C5GX07,val,clustered_split,False
PF05794,Q5FWA2_MOUSE/48-472,Q5FWA2,val,clustered_split,False
PF06025,G0RY44_CHATD/579-1019,G0RY44,val,clustered_split,False
PF05983,J7S362_KAZNA/11-206,J7S362,val,clustered_split,False
PF18142,A0A165MHB1_9APHY/323-446,A0A165MHB1,val,clustered_split,False
PF14014,C6W5B8_DYAFD/46-187,C6W5B8,val,clustered_split,False
PF14629,W1PDA7_AMBTC/213-401,W1PDA7,val,clustered_split,False
PF07773,H3CE41_TETNG/28-339,H3CE41,val,clustered_split,False
PF14700,F7VNT9_SORMK/354-678,F7VNT9,val,clustered_split,False
PF05405,AT5F1_DROME/73-234,Q94516,val,clustered_split,False
PF16596,M4CM97_BRARP/168-284,M4CM97,val,clustered_split,False
PF18142,A0A0D2NE43_9AGAR/30-151,A0A0D2NE43,val,clustered_split,False
PF04395,Q89192_VAR67/281-477,Q89192,val,clustered_split,False
PF16420,B9H2J2_POPTR/19-335,B9H2J2,val,clustered_split,False
PF03161,MBI2_DEBHA/69-242,A9RAG8,val,clustered_split,False
PF06877,B4E8Q3_BURCJ/143-241,B4E8Q3,val,clustered_split,False
PF13554,B4EV39_PROMH/5-127,B4EV39,val,clustered_split,False
PF18142,A0A1W2TTM1_ROSNE/102-221,A0A1W2TTM1,val,clustered_split,False
PF14014,A0LXX5_GRAFK/40-184,A0LXX5,val,clustered_split,False
PF14334,C5AF32_BURGB/31-188,C5AF32,val,clustered_split,False
PF14318,Q6YIR9_FDLV8/1127-1371,Q6YIR9,val,clustered_split,False
PF08314,N1Q6J8_PSEFD/7-815,N1Q6J8,val,clustered_split,False
PF09814,A4D9F3_ASPFU/21-419,A4D9F3,val,clustered_split,False
PF05132,I1CQV6_RHIO9/231-356,I1CQV6,val,clustered_split,False
PF05405,AT5F1_BOVIN/83-244,P13619,val,clustered_split,False
PF13886,J3NKS0_GAGT3/104-309,J3NKS0,val,clustered_split,False
PF13858,X5DNF8_9BACT/14-177,X5DNF8,val,clustered_split,False
PF14215,D8SW86_SELML/3-179,D8SW86,val,clustered_split,False
PF07539,Q757M8_ASHGO/823-1410,Q757M8,val,clustered_split,False
PF07275,R7K8I6_9FIRM/8-181,R7K8I6,val,clustered_split,False
PF14749,C3YH70_BRAFL/19-139,C3YH70,val,clustered_split,False
PF07852,Q77MW7_9CAUD/60-187,Q77MW7,val,clustered_split,False
PF13339,R1ERT9_BOTPV/185-306,R1ERT9,val,clustered_split,False
PF06025,F6XN27_CIOIN/432-823,F6XN27,val,clustered_split,False
PF16420,G5EBK4_CAEEL/4-290,G5EBK4,val,clustered_split,False
PF05076,E9FSV5_DAPPU/76-255,E9FSV5,val,clustered_split,False
PF06087,B2WMI8_PYRTR/103-597,B2WMI8,val,clustered_split,False
PF08937,Q12I74_SHEDO/3-119,Q12I74,val,clustered_split,False
PF05132,Q0UE12_PHANO/476-617,Q0UE12,val,clustered_split,False
PF14014,E8WW09_GRATM/64-216,E8WW09,val,clustered_split,False
PF14700,M4FDQ9_BRARP/151-465,M4FDQ9,val,clustered_split,False
PF14616,W1QIM2_OGAPD/188-320,W1QIM2,val,clustered_split,False
PF18731,A9WJK4_CHLAA/11-123,A9WJK4,val,clustered_split,False
PF09485,D1A5T8_THECD/40-192,D1A5T8,val,clustered_split,False
PF06025,E2BHC6_HARSA/450-904,E2BHC6,val,clustered_split,False
PF09485,F7V5D1_CLOSS/33-180,F7V5D1,val,clustered_split,False
PF05076,Q9I6N8_PSEAE/41-196,Q9I6N8,val,clustered_split,False
PF10256,B3SB68_TRIAD/8-116,B3SB68,val,clustered_split,False
PF03550,E0SCL5_DICD3/50-203,E0SCL5,val,clustered_split,False
PF13707,C9LVA9_SELS3/22-199,C9LVA9,val,clustered_split,False
PF17403,A5DPW7_PICGU/331-480,A5DPW7,val,clustered_split,False
PF06999,C7YUJ8_NECH7/67-343,C7YUJ8,val,clustered_split,False
PF11597,W4YKQ8_STRPU/10-310,W4YKQ8,val,clustered_split,False
PF07923,U5HBB6_USTV1/242-572,U5HBB6,val,clustered_split,False
PF14270,C0ZDT3_BREBN/42-142,C0ZDT3,val,clustered_split,False
PF14335,R6LMA3_9FIRM/2-211,R6LMA3,val,clustered_split,False
PF04161,E3Q9M8_COLGM/3-223,E3Q9M8,val,clustered_split,False
PF12842,C3ZB90_BRAFL/612-759,C3ZB90,val,clustered_split,False
PF04801,A0A088AC64_APIME/10-438,A0A088AC64,val,clustered_split,False
PF08619,G2QBG1_MYCTT/458-933,G2QBG1,val,clustered_split,False
PF16531,F6WXT9_XENTR/46-143,F6WXT9,val,clustered_split,False
PF13339,A3GIA8_PICST/186-310,A3GIA8,val,clustered_split,False
PF09273,M1BGS5_SOLTU/57-190,M1BGS5,val,clustered_split,False
PF10214,A2QPV8_ASPNC/104-1027,A2QPV8,val,clustered_split,False
PF08801,A4S3U2_OSTLU/52-531,A4S3U2,val,clustered_split,False
PF06804,W0HVP9_9GAMM/40-343,W0HVP9,val,clustered_split,False
PF12385,E1VLS9_9GAMM/65-219,E1VLS9,val,clustered_split,False
PF10427,Q29CP6_DROPS/398-536,Q29CP6,val,clustered_split,False
PF12927,M2UL08_COCH5/527-604,M2UL08,val,clustered_split,False
PF13731,K8EM95_CARML/24-229,K8EM95,val,clustered_split,False
PF05132,F4P438_BATDJ/249-366,F4P438,val,clustered_split,False
PF13972,M1FFL8_9ALTE/59-200,M1FFL8,val,clustered_split,False
PF10427,B4L7C4_DROMO/409-570,B4L7C4,val,clustered_split,False
PF09724,F6GVH5_VITVI/38-363,F6GVH5,val,clustered_split,False
PF05133,Q2FX52_STAA8/46-482,Q2FX52,val,clustered_split,False
PF05076,F0RD43_CELLC/48-212,F0RD43,val,clustered_split,False
PF03550,Q5E6T5_VIBF1/51-204,Q5E6T5,val,clustered_split,False
PF16130,B7VRA2_VIBTL/478-700,B7VRA2,val,clustered_split,False
PF08167,K5X8P9_PHACS/6-192,K5X8P9,val,clustered_split,False
PF18142,A0A151VX45_HYPMA/157-278,A0A151VX45,val,clustered_split,False
PF12795,Q65U88_MANSM/38-273,Q65U88,val,clustered_split,False
PF12548,W5M9I4_LEPOC/533-677,W5M9I4,val,clustered_split,False
PF11984,I5B292_9DELT/7-208,I5B292,val,clustered_split,False
PF14629,F0XUU2_GROCL/538-787,F0XUU2,val,clustered_split,False
PF15306,B0WLV1_CULQU/59-210,B0WLV1,val,clustered_split,False
PF00898,Q65764_9REOV/17-956,Q65764,val,clustered_split,False
PF08167,J7RDB9_KAZNA/7-201,J7RDB9,val,clustered_split,False
PF18812,A0A120D9V8_9BACT/59-179,A0A120D9V8,val,clustered_split,False
PF04395,Q9J5A0_FOWPN/239-440,Q9J5A0,val,clustered_split,False
PF12296,H1VRS5_COLHI/61-186,H1VRS5,val,clustered_split,False
PF12499,D8TR74_VOLCA/181-326,D8TR74,val,clustered_split,False
PF14412,Q82R58_STRAW/2255-2358,Q82R58,val,clustered_split,False
PF12859,Q4WWI0_ASPFU/153-277,Q4WWI0,val,clustered_split,False
PF05132,G4UFK4_NEUT9/345-495,G4UFK4,val,clustered_split,False
PF11912,Q55DM8_DICDI/2-274,Q55DM8,val,clustered_split,False
PF11977,Q22TE6_TETTS/813-983,Q22TE6,val,clustered_split,False
PF18728,A0A1I7A8W3_9RHIZ/11-204,A0A1I7A8W3,val,clustered_split,False
PF13972,Q87KY8_VIBPA/56-199,Q87KY8,val,clustered_split,False
PF09700,Q53W08_THET8/2-351,Q53W08,val,clustered_split,False
PF09459,Q6AIV0_DESPS/50-349,Q6AIV0,val,clustered_split,False
PF11911,M9LY76_PSEA3/133-290,M9LY76,val,clustered_split,False
PF17403,J9K0G8_ACYPI/302-444,J9K0G8,val,clustered_split,False
PF11356,Q47VD3_COLP3/28-170,Q47VD3,val,clustered_split,False
PF15283,I1YWW7_PREI7/61-262,I1YWW7,val,clustered_split,False
PF11597,M3HTM6_CANMX/3-291,M3HTM6,val,clustered_split,False
PF17656,Q0WFZ5_YERPE/37-106,A0A5P8YL94,val,clustered_split,False
PF12835,Q7N7J7_PHOLL/104-252,Q7N7J7,val,clustered_split,False
PF09511,C5E0R9_ZYGRC/72-300,C5E0R9,val,clustered_split,False
PF13206,Q380Y1_TRYB2/12-368,Q380Y1,val,clustered_split,False
PF06703,B2ATS5_PODAN/14-168,B2ATS5,val,clustered_split,False
PF12842,D5G795_TUBMM/1089-1232,D5G795,val,clustered_split,False
PF05133,D9R917_CLOSW/10-446,D9R917,val,clustered_split,False
PF11911,G4T5S0_SERID/119-276,G4T5S0,val,clustered_split,False
PF03550,K0C5K1_CYCSP/29-178,K0C5K1,val,clustered_split,False
PF14335,B2A5C6_NATTJ/9-240,B2A5C6,val,clustered_split,False
PF10256,ERFD_DEBHA/80-237,Q6BPN7,val,clustered_split,False
PF16130,D4ZHZ9_SHEVD/479-702,D4ZHZ9,val,clustered_split,False
PF08564,G2QBK8_MYCTT/403-499,G2QBK8,val,clustered_split,False
PF05076,K7J9A3_NASVI/77-263,K7J9A3,val,clustered_split,False
PF11911,B1M2Q6_METRJ/7-144,B1M2Q6,val,clustered_split,False
PF13972,Q0BQH2_GRABC/82-233,Q0BQH2,val,clustered_split,False
PF07569,K1WSD7_MARBU/1094-1331,K1WSD7,val,clustered_split,False
PF09814,S0DNZ8_GIBF5/11-387,S0DNZ8,val,clustered_split,False
PF05405,G4U644_NEUT9/73-235,G4U644,val,clustered_split,False
PF10671,Q1L9M2_CUPMC/107-187,Q1L9M2,val,clustered_split,False
PF03550,M4RIP1_BIBTR/54-208,M4RIP1,val,clustered_split,False
PF05983,E3MFD8_CAERE/10-165,E3MFD8,val,clustered_split,False
PF06804,K6YWS8_9ALTE/38-365,K6YWS8,val,clustered_split,False
PF14014,R4SY79_AMYOR/51-201,R4SY79,val,clustered_split,False
PF10211,C1EBZ1_MICCC/51-237,C1EBZ1,val,clustered_split,False
PF18798,F3PQD2_9BACE/293-403,F3PQD2,val,clustered_split,False
PF14065,D7C0D6_STRBB/9-184,D7C0D6,val,clustered_split,False
PF03550,E6WVJ0_PSEUU/50-203,E6WVJ0,val,clustered_split,False
PF14334,A1TVS6_ACIAC/43-209,A1TVS6,val,clustered_split,False
PF10671,C6XES8_METGS/106-184,C6XES8,val,clustered_split,False
PF13273,A0A1B1P1Y5_STAPS/28-121,A0A1B1P1Y5,val,clustered_split,False
PF05983,D3B080_POLPP/9-232,D3B080,val,clustered_split,False
PF11911,I0HWW4_RUBGI/16-149,I0HWW4,val,clustered_split,False
PF13968,J3LVJ8_ORYBR/48-382,J3LVJ8,val,clustered_split,False
PF15927,W5NE13_LEPOC/32-230,W5NE13,val,clustered_split,False
PF03224,A3M036_PICST/13-347,A3M036,val,clustered_split,False
PF09496,M1VTW2_CLAP2/89-304,M1VTW2,val,clustered_split,False
PF07569,H2AT92_KAZAF/581-823,H2AT92,val,clustered_split,False
PF03224,VATH_ARATH/2-312,Q9LX65,val,clustered_split,False
PF05132,W5PH92_SHEEP/131-253,W5PH92,val,clustered_split,False
PF08737,A0A0D2XAL6_FUSO4/167-561,A0A0D2XAL6,val,clustered_split,False
PF13506,Q7CYH2_AGRFC/96-268,Q7CYH2,val,clustered_split,False
PF13471,B4RFZ5_PHEZH/99-211,B4RFZ5,val,clustered_split,False
PF06691,R7M9Z3_9CLOT/10-274,R7M9Z3,val,clustered_split,False
PF06691,N0B418_9BACI/4-247,N0B418,val,clustered_split,False
PF11911,E9G7I7_DAPPU/24-160,E9G7I7,val,clustered_split,False
PF14700,I2H7D3_TETBL/423-735,I2H7D3,val,clustered_split,False
PF08357,Q543U7_MOUSE/329-476,Q543U7,val,clustered_split,False
PF13707,R5E7L1_9FIRM/28-221,R5E7L1,val,clustered_split,False
PF05794,B2AED0_PODAN/591-1022,B2AED0,val,clustered_split,False
PF07814,K9F7D7_PEND2/357-695,K9F7D7,val,clustered_split,False
PF12548,H3CPC5_TETNG/549-689,H3CPC5,val,clustered_split,False
PF15927,B1H288_RAT/29-229,B1H288,val,clustered_split,False
PF10211,X6N4S4_RETFI/35-221,X6N4S4,val,clustered_split,False
PF02530,OM3A_RHILV/24-341,Q05811,val,clustered_split,False
PF09511,M5ECN4_MALS4/69-316,M5ECN4,val,clustered_split,False
PF04709,G1P2E6_MYOLU/86-450,G1P2E6,val,clustered_split,False
PF12863,Q2FPL6_METHJ/44-279,Q2FPL6,val,clustered_split,False
PF17979,CHFR_DANRE/438-593,A5WW08,val,clustered_split,False
PF08786,Q4K3N0_PSEF5/7-137,Q4K3N0,val,clustered_split,False
PF12548,G1KSG0_ANOCA/538-682,G1KSG0,val,clustered_split,False
PF09724,E9JCV6_SOLIN/55-372,E9JCV6,val,clustered_split,False
PF15927,D8LC38_ECTSI/29-226,D8LC38,val,clustered_split,False
PF06025,M7SGF0_EUTLA/581-1011,M7SGF0,val,clustered_split,False
PF09749,G9MIW6_HYPVG/54-302,G9MIW6,val,clustered_split,False
PF10272,W5MYU1_LEPOC/17-361,W5MYU1,val,clustered_split,False
PF05794,J3LDT8_ORYBR/684-1171,J3LDT8,val,clustered_split,False
PF12499,D8UFE1_VOLCA/56-223,D8UFE1,val,clustered_split,False
PF05132,Q6CT07_KLULA/282-404,Q6CT07,val,clustered_split,False
PF05267,A1ZB21_DROME/48-168,A1ZB21,val,clustered_split,False
PF10256,M7SG67_EUTLA/51-175,M7SG67,val,clustered_split,False
PF06025,A0A0D2XAN4_FUSO4/565-1001,A0A0D2XAN4,val,clustered_split,False
PF14215,B9GS46_POPTR/48-231,B9GS46,val,clustered_split,False
PF06999,M2U0B1_COCH5/1069-1309,M2U0B1,val,clustered_split,False
PF13886,K1V3L8_TRIAC/165-376,K1V3L8,val,clustered_split,False
PF10175,H2L3G8_ORYLA/7-135,H2L3G8,val,clustered_split,False
PF05983,G1WYK0_ARTOA/10-192,G1WYK0,val,clustered_split,False
PF13968,K3Z2B4_SETIT/50-433,K3Z2B4,val,clustered_split,False
PF13968,B9HHE5_POPTR/61-409,B9HHE5,val,clustered_split,False
PF16531,H2ST92_TAKRU/43-139,H2ST92,val,clustered_split,False
PF07165,A0A212F1C5_DANPL/23-225,A0A212F1C5,val,clustered_split,False
PF06999,Q1K7F8_NEUCR/81-385,Q1K7F8,val,clustered_split,False
PF12842,F7VW24_SORMK/1103-1243,F7VW24,val,clustered_split,False
PF18798,Q9JYB9_NEIMB/78-189,Q9JYB9,val,clustered_split,False
PF11911,B8GR57_THISH/119-257,B8GR57,val,clustered_split,False
PF05794,A0A2H2I9N4_CAEJA/74-492,A0A2H2I9N4,val,clustered_split,False
